,coef.name,coef.lda,coef.acr
1,logit_placebo,-1.775887055,-1.721952183
2,delta,1.679839739,1.426349815
3,gamma0,1.013163655,0.8380214
4,gamma,-0.082280012,0.062281966
5,logit_new_mean,-1.013653056,-1.044554
